INFO 2025-03-10 19:10:33,175 autoreload Watching for file changes with StatReloader
INFO 2025-03-10 19:11:00,966 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9097
INFO 2025-03-10 19:11:00,984 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-03-10 19:11:01,003 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-03-10 19:11:01,005 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-03-10 19:11:01,005 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-03-10 19:11:01,026 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-03-10 19:11:01,097 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-10 19:11:01,143 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-03-10 19:11:01,145 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-03-10 19:11:01,190 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-03-10 19:11:03,484 basehttp "GET /admin/auth/group/2/change/ HTTP/1.1" 200 21294
INFO 2025-03-10 19:11:03,538 basehttp "GET /static/admin/css/forms.css HTTP/1.1" 200 8794
INFO 2025-03-10 19:11:03,546 basehttp "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-03-10 19:11:03,554 basehttp "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-03-10 19:11:03,554 basehttp "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15502
INFO 2025-03-10 19:11:03,564 basehttp "GET /static/admin/css/widgets.css HTTP/1.1" 200 11564
INFO 2025-03-10 19:11:03,589 basehttp "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-03-10 19:11:03,611 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-10 19:11:03,679 basehttp "GET /static/admin/img/icon-unknown-alt.svg HTTP/1.1" 200 655
INFO 2025-03-10 19:11:03,679 basehttp "GET /static/admin/img/icon-unknown.svg HTTP/1.1" 200 655
INFO 2025-03-10 19:11:03,680 basehttp "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
INFO 2025-03-10 19:12:10,678 basehttp "GET /admin/auth/group/ HTTP/1.1" 200 14682
INFO 2025-03-10 19:12:12,261 basehttp "GET /admin/auth/group/3/change/ HTTP/1.1" 200 21269
INFO 2025-03-10 19:12:12,376 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-13 13:11:37,527 autoreload Watching for file changes with StatReloader
INFO 2025-03-13 13:11:45,183 basehttp "GET /admin/ HTTP/1.1" 200 17158
INFO 2025-03-13 13:11:45,561 basehttp "GET /static/admin/css/base.css HTTP/1.1" 200 22092
INFO 2025-03-13 13:11:45,574 basehttp "GET /static/admin/css/responsive.css HTTP/1.1" 200 17972
INFO 2025-03-13 13:11:45,577 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-03-13 13:11:45,584 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-03-13 13:11:45,586 basehttp "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2804
INFO 2025-03-13 13:11:45,599 basehttp "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-03-13 13:11:45,617 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-03-13 13:11:45,632 basehttp "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-03-13 13:11:45,632 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
WARNING 2025-03-13 13:11:45,798 log Not Found: /favicon.ico
WARNING 2025-03-13 13:11:45,800 basehttp "GET /favicon.ico HTTP/1.1" 404 2372
INFO 2025-03-13 13:11:51,212 basehttp "GET /admin/aplicatie1/comanda/ HTTP/1.1" 200 25461
INFO 2025-03-13 13:11:51,283 basehttp "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-03-13 13:11:51,287 basehttp "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-03-13 13:11:51,302 basehttp "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9097
INFO 2025-03-13 13:11:51,304 basehttp "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-03-13 13:11:51,344 basehttp "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-03-13 13:11:51,344 basehttp "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-03-13 13:11:51,348 basehttp "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-03-13 13:11:51,365 basehttp "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-03-13 13:11:51,374 basehttp "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-03-13 13:11:51,425 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-13 13:11:51,458 basehttp "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-03-13 13:11:51,474 basehttp "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-03-13 13:11:51,525 basehttp "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-03-13 13:11:51,525 basehttp "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-03-13 13:11:51,525 basehttp "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-03-13 13:11:54,392 basehttp "GET /admin/ HTTP/1.1" 200 17158
INFO 2025-03-13 13:11:59,666 basehttp "GET /admin/aplicatie1/produse/ HTTP/1.1" 200 20547
INFO 2025-03-13 13:11:59,780 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-13 13:12:07,779 basehttp "GET /admin/ HTTP/1.1" 200 17158
INFO 2025-03-13 13:12:09,744 basehttp "GET /admin/aplicatie1/vizualizari/ HTTP/1.1" 200 20480
INFO 2025-03-13 13:12:09,859 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-13 13:12:11,023 basehttp "GET /admin/ HTTP/1.1" 200 17158
INFO 2025-03-13 13:12:13,143 basehttp "GET /admin/aplicatie1/vizualizari/ HTTP/1.1" 200 20480
INFO 2025-03-13 13:12:13,256 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-13 13:12:24,072 basehttp "GET /admin/ HTTP/1.1" 200 17158
INFO 2025-03-13 13:12:43,527 basehttp "GET /admin/aplicatie1/customuser/ HTTP/1.1" 200 22450
INFO 2025-03-13 13:12:43,585 basehttp "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-03-13 13:12:43,586 basehttp "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-03-13 13:12:43,653 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-13 13:12:46,294 basehttp "GET /admin/ HTTP/1.1" 200 17158
INFO 2025-03-13 13:14:24,243 basehttp "GET /admin/aplicatie1/categorii/ HTTP/1.1" 200 14686
INFO 2025-03-13 13:14:24,363 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-13 13:14:26,177 basehttp "GET /admin/ HTTP/1.1" 200 17158
INFO 2025-03-13 13:18:16,043 autoreload Watching for file changes with StatReloader
INFO 2025-03-13 13:18:21,547 basehttp "GET /admin/aplicatie1/comanda/ HTTP/1.1" 200 25461
INFO 2025-03-13 13:18:21,674 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-13 13:18:27,040 basehttp "GET /admin/ HTTP/1.1" 200 17158
INFO 2025-03-13 13:18:30,052 basehttp "GET /admin/aplicatie1/customuser/ HTTP/1.1" 200 22450
INFO 2025-03-13 13:18:30,163 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-13 13:18:44,394 basehttp "POST /admin/aplicatie1/customuser/ HTTP/1.1" 200 13264
INFO 2025-03-13 13:18:44,517 basehttp "GET /static/admin/js/cancel.js HTTP/1.1" 200 884
INFO 2025-03-13 13:18:45,510 basehttp "POST /admin/aplicatie1/customuser/ HTTP/1.1" 302 0
INFO 2025-03-13 13:18:45,623 basehttp "GET /admin/aplicatie1/customuser/ HTTP/1.1" 200 21836
INFO 2025-03-13 13:18:45,738 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-13 13:18:47,843 basehttp "GET /admin/aplicatie1/difuzari/ HTTP/1.1" 200 21245
INFO 2025-03-13 13:18:47,963 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-13 13:18:50,098 basehttp "GET /admin/aplicatie1/filme/ HTTP/1.1" 200 19993
INFO 2025-03-13 13:18:50,212 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-13 13:18:51,091 basehttp "GET /admin/aplicatie1/produse/ HTTP/1.1" 200 20547
INFO 2025-03-13 13:18:51,203 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-13 13:18:52,246 basehttp "GET /admin/aplicatie1/promotii/ HTTP/1.1" 200 20157
INFO 2025-03-13 13:18:52,473 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-13 13:19:01,671 basehttp "GET /admin/aplicatie1/vizualizari/ HTTP/1.1" 200 20480
INFO 2025-03-13 13:19:01,785 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-13 13:19:11,692 basehttp "GET /admin/aplicatie1/customuser/ HTTP/1.1" 200 21695
INFO 2025-03-13 13:19:11,914 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-03-17 10:23:20,993 autoreload Watching for file changes with StatReloader
INFO 2025-03-17 10:23:29,867 basehttp "GET /aplicatie1/user_login/ HTTP/1.1" 200 1942
WARNING 2025-03-17 10:23:30,082 log Not Found: /favicon.ico
WARNING 2025-03-17 10:23:30,083 basehttp "GET /favicon.ico HTTP/1.1" 404 2372
INFO 2025-03-17 10:23:35,371 basehttp "GET /aplicatie1/lista_filme/ HTTP/1.1" 200 1820
INFO 2025-03-17 10:23:38,697 basehttp "GET /aplicatie1/profile/ HTTP/1.1" 302 0
INFO 2025-03-17 10:23:38,707 basehttp "GET /aplicatie1/user_login/?next=/aplicatie1/profile/ HTTP/1.1" 200 1942
INFO 2025-03-17 10:24:09,020 basehttp "GET /aplicatie1/user_login/?next=/aplicatie1/profile/ HTTP/1.1" 200 1942
INFO 2025-03-17 10:24:28,410 basehttp "GET /aplicatie1/filtrare_filme_2/ HTTP/1.1" 200 2978
INFO 2025-03-17 10:24:32,417 basehttp "GET /aplicatie1/lista_filme/ HTTP/1.1" 200 1820
INFO 2025-03-17 10:24:33,126 basehttp "GET /aplicatie1/lista_cinemauri/ HTTP/1.1" 200 1898
INFO 2025-03-17 10:24:35,767 basehttp "GET /aplicatie1/cos_virtual/ HTTP/1.1" 200 7684
INFO 2025-03-17 10:24:38,656 basehttp "GET /aplicatie1/lista_produse/ HTTP/1.1" 200 20677
INFO 2025-03-17 10:24:40,769 basehttp "GET /aplicatie1/profile/ HTTP/1.1" 302 0
INFO 2025-03-17 10:24:40,786 basehttp "GET /aplicatie1/user_login/?next=/aplicatie1/profile/ HTTP/1.1" 200 1942
INFO 2025-03-17 10:25:09,785 basehttp "GET /aplicatie1/user_login/?next=/aplicatie1/profile/ HTTP/1.1" 200 1942
INFO 2025-03-17 10:25:47,592 basehttp "GET /aplicatie1/cos_virtual/ HTTP/1.1" 200 7684
INFO 2025-03-17 10:26:20,847 basehttp "GET /aplicatie1/lista_produse/ HTTP/1.1" 200 20677
INFO 2025-03-17 10:26:37,434 basehttp "GET /aplicatie1/lista_cinemauri/ HTTP/1.1" 200 1898
INFO 2025-03-17 10:26:42,728 basehttp "GET /aplicatie1/contact HTTP/1.1" 200 2955
INFO 2025-03-17 10:26:48,689 basehttp "GET /aplicatie1/user_login/ HTTP/1.1" 200 1942
INFO 2025-03-17 10:26:50,300 basehttp "GET /aplicatie1/register/ HTTP/1.1" 200 3783
INFO 2025-03-17 10:26:53,508 basehttp "GET /aplicatie1/contact HTTP/1.1" 200 2955
INFO 2025-03-17 10:26:56,535 basehttp "GET /aplicatie1/filtrare_filme_2/ HTTP/1.1" 200 2978
INFO 2025-03-17 10:26:59,437 basehttp "GET /aplicatie1/lista_cinemauri/ HTTP/1.1" 200 1898
INFO 2025-03-17 10:27:00,285 basehttp "GET /aplicatie1/contact HTTP/1.1" 200 2955
INFO 2025-03-17 10:27:24,199 basehttp "GET /aplicatie1/register/ HTTP/1.1" 200 3783
